Original Name,Processed Name 
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Beta-Alanine   ,beta-alanine
L-Phenylalanine   ,l-phenylalanine
L-Lysine   ,l-lysine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Beta-Alanine   ,beta-alanine
L-Phenylalanine   ,l-phenylalanine
L-Lysine   ,l-lysine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Glutamine   ,l-glutamine
L-Methionine   ,l-methionine
Taurine   ,taurine
Taurine   ,taurine
L-Carnitine   ,l-carnitine
L-Carnitine   ,l-carnitine
L-Carnitine   ,l-carnitine
L-Leucine   ,l-leucine
L-Leucine   ,l-leucine
L-Leucine   ,l-leucine
L-Leucine   ,l-leucine
L-Leucine   ,l-leucine
L-Leucine   ,l-leucine
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Beta-Alanine   ,beta-alanine
L-Phenylalanine   ,l-phenylalanine
L-Lysine   ,l-lysine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Isoleucine   ,l-isoleucine
L-Valine   ,l-valine
Beta-Alanine   ,beta-alanine
L-Phenylalanine   ,l-phenylalanine
L-Lysine   ,l-lysine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Tryptophan   ,l-tryptophan
L-Carnitine L-Tartrate   ,l-carnitine l-tartrate
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Norvaline   ,l-norvaline
N-Acetyl L-Cysteine   ,n-acetyl l-cysteine
L-Methionine   ,l-methionine
Taurine   ,taurine
Taurine   ,taurine
Taurine   ,taurine
Taurine   ,taurine
Taurine   ,taurine
Taurine   ,taurine
L-Carnitine   ,l-carnitine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
N-Acetyl L-Tyrosine   ,n-acetyl l-tyrosine
DL-Phenylalanine   ,dl-phenylalanine
L-Phenylalanine   ,l-phenylalanine
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
N-Acetyl L-Tyrosine   ,n-acetyl l-tyrosine
DL-Phenylalanine   ,dl-phenylalanine
L-Phenylalanine   ,l-phenylalanine
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
Beta Alanine  (CarnoSyn(R))   ,beta alanine
L-Leucine   ,l-leucine
L-Citrulline   ,l-citrulline
N-Acetyl L-Tyrosine   ,n-acetyl l-tyrosine
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Beta-Alanine   ,beta-alanine
L-Lysine   ,l-lysine
L-Phenylalanine   ,l-phenylalanine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Norvaline   ,l-norvaline
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Beta-Alanine   ,beta-alanine
L-Lysine   ,l-lysine
L-Phenylalanine   ,l-phenylalanine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Norvaline   ,l-norvaline
L-Leucine   ,l-leucine
L-Valine   ,l-valine
L-Isoleucine   ,l-isoleucine
Beta-Alanine   ,beta-alanine
L-Lysine   ,l-lysine
L-Phenylalanine   ,l-phenylalanine
L-Threonine   ,l-threonine
L-Citrulline Malate   ,l-citrulline malate
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Norvaline   ,l-norvaline
Beta Alanine   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
L-Norvaline   ,l-norvaline
Beta Alanine   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
L-Norvaline   ,l-norvaline
Beta Alanine   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
L-Norvaline   ,l-norvaline
Beta Alanine   ,beta alanine
Histidine   ,histidine
L-Leucine   ,l-leucine
Citrulline Malate   ,citrulline malate
Norvaline   ,norvaline
Beta Alanine   ,beta alanine
L-Leucine   ,l-leucine
Citrulline Malate   ,citrulline malate
Norvaline   ,norvaline
Beta Alanine   ,beta alanine
Histidine   ,histidine
L-Leucine   ,l-leucine
Citrulline Malate   ,citrulline malate
Norvaline   ,norvaline
Beta Alanine   ,beta alanine
L-Histidine Monohydrochloride   ,l-histidine monohydrochloride
L-Leucine   ,l-leucine
L-Citrulline Malate   ,l-citrulline malate
L-Norvaline   ,l-norvaline
Acetyl-L-Carnitine   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Acetyl-L-Carnitine   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (from Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Boron   (from {Boron} Amino Acid Chelate)  ,boron
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (from Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Boron   (from {Boron} Amino Acid Chelate)  ,boron
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (from Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Boron   (from {Boron} Amino Acid Chelate)  ,boron
L-Carnitine  (Carnipure(TM))   ,l-carnitine
Taurine   ,taurine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
Taurine   ,taurine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Tryptophan   ,l-tryptophan
L-Methionine   ,l-methionine
Taurine   ,taurine
L-Tryptophan   ,l-tryptophan
L-Methionine   ,l-methionine
Taurine   ,taurine
L-Tryptophan   ,l-tryptophan
L-Methionine   ,l-methionine
Taurine   ,taurine
L-Glutamine   ,l-glutamine
Glutathione  (Reduced Form)  ,glutathione
L-Proline   ,l-proline
|L-Carnitine  ((Carnipure(TM))  (1,000 mg)  (from L-Carnitine Tartrate)  |,l-carnitine
|L-Carnitine  ((Carnipure(TM))  (1,000 mg)  (from L-Carnitine Tartrate)  |,l-carnitine
L-Theanine   ,l-theanine
|L-Tryptophan  (2-amino-3-indolylpropanoic acid)  ((1,000 mg) (Free-Form))  |,l-tryptophan
|L-Tryptophan  (2-amino-3-indolylpropanoic acid)  ((1,000 mg) (Free-Form))  |,l-tryptophan
|L-Tryptophan  (2-amino-3-indolylpropanoic acid)  ((1,000 mg) (Free-Form))  |,l-tryptophan
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Carnitine  (Base)  ,l-carnitine
L-Methionine   ,l-methionine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Carnitine  (Base)  ,l-carnitine
L-Methionine   ,l-methionine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Methionine   ,l-methionine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Methionine   ,l-methionine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Methionine   ,l-methionine
N-Acetyl-Cysteine  (NAC)   ,n-acetyl-cysteine
Manganese   (from {Manganese} Amino Acid Chelate)  ,manganese
Chromium   (from {Chromium} Amino Acid Chelate)  ,chromium
Copper   (from Copper Amino Acid Chelate)  ,copper
Copper   (from Copper Amino Acid Chelate)  ,copper
Copper   (from Copper Amino Acid Chelate)  ,copper
Copper   (from Copper Amino Acid Chelate)  ,copper
Acetyl-L-Carnitine   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Selenium   (from Selenium Amino Acid Complex (TRAACS(R)))  ,selenium
Selenium   (from Selenium Amino Acid Complex (TRAACS(R)))  ,selenium
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
|Glycine  (3,200 mg)  |,glycine
L-Lysine   (from L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
Chromium   (from Chromium Chelavite(R) ((Amino Acid Chelate) (TRAACS(R)) (Albion(R))))  ,chromium
Selenium   (from Selenium Amino Acid Complex)  ,selenium
Chromium   (from Chromium Chelavite(R) Amino Acid Chelate)  ,chromium
Chromium   (from Chromium Chelavite(R) Amino Acid Chelate)  ,chromium
|Taurine  ((free-form) (1,000 mg))  |,taurine
L-Carnitine  (Carnipure(TM))   (from L-Carnitine Tartrate)  ,l-carnitine
L-Carnitine  (Carnipure(TM))   (from L-Carnitine Tartrate)  ,l-carnitine
Vanadium   (from {Vanadium} Amino Acid Chelate)  ,vanadium
L-Carnitine  (Carnipure(TM))   (from L-Carnitine Tartrate)  ,l-carnitine
Vanadium   (from {Vanadium} Amino Acid Chelate)  ,vanadium
Essential Amino Acids  (mg Per 28 g Serving)  ,essential amino acids
L-Isoleucine  (Branched Chain Amino Acids)  ,l-isoleucine
L-Leucine  (Branched Chain Amino Acids)  ,l-leucine
L-Lysine   ,l-lysine
L-Methionine   ,l-methionine
L-Phenylalanine   ,l-phenylalanine
L-Threonine   ,l-threonine
L-Tryptophan   ,l-tryptophan
L-Valine  (Branched Chain Amino Acids)  ,l-valine
Non-Essential Amino Acids   ,non-essential amino acids
L-Alanine   ,l-alanine
L-Arginine   ,l-arginine
L-Aspartic Acid   ,l-aspartic acid
L-Cysteine   ,l-cysteine
L-Glutamic Acid   ,l-glutamic acid
Glycine   ,glycine
L-Histidine   ,l-histidine
L-Proline   ,l-proline
L-Serine   ,l-serine
L-Tyrosine   ,l-tyrosine
Glycine   ,glycine
Taurine   ,taurine
L-Tyrosine   ,l-tyrosine
Acetyl-L-Carnitine  (Carnipure(TM))   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Acetyl-L-Carnitine   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Acetyl-L-Carnitine   (from Acetyl-L-Carnitine HCl)  ,acetyl-l-carnitine
Boron   (from Boron Amino Acid Chelate)  ,boron
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Carnitine  (Carnipure(TM))   ,l-carnitine
L-Carnitine  (Carnipure(TM))   ,l-carnitine
Taurine   ,taurine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
Taurine   ,taurine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
|L-Glutamine  (Free-Form (1,000 mg))  |,l-glutamine
|Taurine  (Free-Form (1,000 mg))  |,taurine
|Taurine  ((free-form) (1,000 mg))  |,taurine
L-Glutamine   ,l-glutamine
L-Glutamine   ,l-glutamine
|Glycine  ((Free-Form) (1,000 mg))  |,glycine
L-Proline  (Pharmaceutical Grade)  ,l-proline
L-Carnitine  (Carnipure(TM))   (from L-Carnitine Tartrate)  ,l-carnitine
L-Carnitine  (Carnipure(TM))   (from L-Carnitine Tartrate)  ,l-carnitine
|L-Citrulline  (3,000 mg)  |,l-citrulline
|L-Glutamine  ((Free-Form)(5,000 mg))  |,l-glutamine
|L-Tryptophan  ((Free-Form) (1,000 mg))  |,l-tryptophan
|L-Tryptophan  (2-amino-3-indolylpropanoic acid)  (1,000 mg)  |,l-tryptophan
|L-Tryptophan  (2-amino-3-indolylpropanoic acid)  (1,000 mg)  |,l-tryptophan
|L-Tryptophan  ( 2-amino-3-indolylpropanoic acid)  ((Free-Form) (1,000 mg))  |,l-tryptophan
Boron   (from Boron Amino Acid Chelate)  ,boron
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Carnitine Base   ,l-carnitine base
L-Methionine   ,l-methionine
N-Acetyl Cysteine  (NAC)   ,n-acetyl cysteine
L-Carnitine Base   ,l-carnitine base
L-Methionine   ,l-methionine
Molybdenum   (as Molybdenum Amino Acid Chelate)  ,molybdenum
Molybdenum   (as {Molybdenum} Amino Acid Chelate)  ,molybdenum
N-Acetyl-Cysteine   ,n-acetyl-cysteine
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Molybdenum   (from Molybdenum Amino Acid Chelate)  ,molybdenum
Boron   (from Boron Amino Acid Chelate)  ,boron
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Molybdenum   (from Molybdenum Amino Acid Chelate)  ,molybdenum
Boron   (from Boron Amino Acid Chelate)  ,boron
Zinc   (from {Zinc} Amino Acid Chelate)  ,zinc
Copper   (from {Copper} Amino Acid Chelate)  ,copper
Manganese   (from {Manganese} Amino Acid Chelate)  ,manganese
Molybdenum   (from {Molybdenum} Amino Acid Chelate)  ,molybdenum
Boron   (from {Boron} Amino Acid Chelate)  ,boron
Copper   (from {Copper} Amino Acid Chelate)  ,copper
Manganese   (from {Manganese} Amino Acid Chelate)  ,manganese
Molybdenum   (from {Molybdenum} Amino Acid Chelate)  ,molybdenum
Boron   (from {Boron} Amino Acid Chelate)  ,boron
Vanadium   (from {Vanadium} Amino Acid Chelate)  ,vanadium
Zinc   (from Zinc Amino Acid Chelate)  ,zinc
Copper   (from Copper Amino Acid Chelate)  ,copper
Manganese   (from Manganese Amino Acid Chelate)  ,manganese
Chromium   (from Chromium Amino Acid Chelate)  ,chromium
Zinc   (from {Zinc} Amino Acid Chelate)  ,zinc
Copper   (from {Copper} Amino Acid Chelate)  ,copper
Manganese   (from {Manganese} Amino Acid Chelate)  ,manganese
Chromium   (from {Chromium} Amino Acid Chelate)  ,chromium
Copper   (from Copper Amino Acid Chelate)  ,copper
Zinc   (Zinc Amino Acid Chelate)  ,zinc
Copper   (from Copper Amino Acid Chelate)  ,copper
Zinc   (from {Zinc} Amino Acid Chelate)  ,zinc
Copper   (from {Copper} Amino Acid Chelate)  ,copper
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
L-Lysine   (as L-Lysine HCl)  ,l-lysine
Taurine   ,taurine
NAC  (N-Acetyl Cysteine)   ,nac
Boron   (from Boron Amino Acid Chelate)  ,boron
Selenium   (from Selenium Amino Acid complex (TRAACS(R)))  ,selenium
Chromium   (from Chromium Chelavite(R) ((Amino Acid Chelate) (TRAACS(R)) (Albion(R))))  ,chromium
L-Methionine  (Free-Form)  ,l-methionine
Selenium   (from Selenium Amino Acid complex (TRAACS(R)))  ,selenium
Chromium   (from Chromium Chelavite(R) ((Amino Acid Chelate) (TRAACS(R)) (Albion(R))))  ,chromium
Chromium   (from Chromium Chelavite(R) Amino Acid Chelate)  ,chromium
Chromium   (from Chromium Chelavite(R) Amino Acid Chelate)  ,chromium
Essential Amino Acids  (mg Per 28 g Serving)  ,essential amino acids
L-Isoleucine   ,l-isoleucine
L-Leucine   ,l-leucine
L-Lysine   ,l-lysine
L-Methionine   ,l-methionine
L-Phenylalanine   ,l-phenylalanine
L-Threonine   ,l-threonine
L-Tryptophan   ,l-tryptophan
L-Valine   ,l-valine
Non-Essential Amino Acids   ,non-essential amino acids
L-Alanine   ,l-alanine
L-Arginine   ,l-arginine
L-Aspartic Acid   ,l-aspartic acid
L-Cysteine   ,l-cysteine
L-Glutamic Acid   ,l-glutamic acid
Glycine   ,glycine
L-Histidine   ,l-histidine
L-Proline   ,l-proline
L-Serine   ,l-serine
L-Tyrosine   ,l-tyrosine
|Zinc   (from Zinc Glycinate, {Zinc} Amino Acid Chelate ((TRAACS(R)) (Albion(R))))  |,zinc
Zinc   (as Zinc Amino Acid Chelate)  ,zinc
L-Arginine Alpha-Ketoglutarate   ,l-arginine alpha-ketoglutarate
L-Ornathine Alpha-Ketoglutarate   ,l-ornathine alpha-ketoglutarate
L-Glutamine   ,l-glutamine
L-Tyrosine   ,l-tyrosine
L-Arginine   ,l-arginine
Taurine   ,taurine
L-Glycine   ,l-glycine
L-Carnitine   (as L-Carnitine Base)  ,l-carnitine
L-Carnitine   ,l-carnitine
Alanine   ,alanine
Arginine   ,arginine
Aspartic Acid   ,aspartic acid
Cysteine   ,cysteine
Glutamic Acid   ,glutamic acid
L-Glutamine   ,l-glutamine
Histidine   ,histidine
Isoleucine   ,isoleucine
Valine   ,valine
Leucine   ,leucine
Lysine   ,lysine
Methionine   ,methionine
Phenylalanine   ,phenylalanine
Proline   ,proline
Serine   ,serine
