Original Name,Processed Name 
Linoleic Acid   ,linoleic acid
Linolenic Acid   ,linolenic acid
Linoleic Acid  (2.16 g)  ,linoleic acid
Linolenic Acid   ,linolenic acid
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
other Fatty Acids   ,other fatty acids
Salmon Oil  (2 g)  ,salmon oil
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Omega-3   ,omega-3
DHA   ,dha
DHA   ,dha
from 44.7 mg Fish Oil   ,from fish oil
Fish Oil   ,fish oil
Fish Oil Concentrate   ,fish oil
Fish Oil Concentrate   ,fish oil
Omega 3 Essential Fatty Acids   (from Flaxseed)  ,omega essential fatty acids
Gamma-linolenic acid  (GLA)   <p class='indent01b' data-ingid='11911'>Cis-linoleic;</p><p class='indent01b' data-ingid='17322'>Oleic Acid;</p><p class='indent01b' data-ingid='6891'>Palmitic Acid;</p>,gamma-linolenic acid cis-linoleic oleic acid palmitic acid
Cis-linoleic   ,cis-linoleic
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Gamma-linoleic acid  (GLA)   <p class='indent01b' data-ingid='7785'>Cis-Linoleic Acid;</p><p class='indent01b' data-ingid='17322'>Oleic Acid;</p><p class='indent01b' data-ingid='6891'>Palmitic Acid;</p>,gamma-linoleic acid cis-linoleic acid oleic acid palmitic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Fish Oils   ,fish oils
Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p><p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p>,total omega-3 fatty acids eicosapentaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Fish Oils   ,fish oils
Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p><p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p>,total omega-3 fatty acids eicosapentaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Fish Oils   ,fish oils
Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p><p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p>,total omega-3 fatty acids eicosapentaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Fish Oils   ,fish oils
Total Omega-3 Fatty Acids   <p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p><p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p>,total omega-3 fatty acids eicosapentaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Fish Oils  (30%)  ,fish oils
Omega-3 Fatty Acids   ,omega-3 fatty acids
Omega-6 Fatty Acids   ,omega-6 fatty acids
Omega-9 Fatty Acids   ,omega-9 fatty acids
Fish Oils  (30%)  ,fish oils
Omega-3 Fatty Acids   ,omega-3 fatty acids
Omega-6 Fatty Acids   ,omega-6 fatty acids
Omega-9 Fatty Acids   ,omega-9 fatty acids
Gamma-Linolenic Acid   ,gamma-linolenic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Plamitic acid   ,plamitic acid
Fish Oil Concentrate   ,fish oil
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Linolenic acid   ,linolenic acid
Oleic Acid   ,oleic acid
Palmitic acid   ,palmitic acid
Stearic Acid   ,stearic acid
Conjugated Linoleic Acid   ,conjugated linoleic acid
Fish Oil   ,fish oil
EPA   ,epa
DHA   ,dha
Fatty Acid composition   ,fatty acid composition
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
EPA   ,epa
|Concentrated Fish Oil   (from Anchovies (Engraulis ringens), Sardines (Sardinops sagax), and/or Mackerel (Trachurus symmetricus))  |,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Fatty acid composition:  ((Each serving may typically provide the following naturally occurring nutrients) (Typical analysis due to seasonal variations.))  ,fatty acid composition
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Alpha-Linolenic Acid  (ALA)   ,alpha-linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Oleic Acid   ,oleic acid
Fatty Acid composition   ,fatty acid composition
Total omega-3 fatty acids   ,total omega-3 fatty acids
EPA   (as eicosapentaenoic acid)  ,epa
DHA   (as docosahexaenoic acid)  ,dha
Fatty Acid composition   ,fatty acid composition
Total omega-3 fatty acids   ,total omega-3 fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
Fatty Acid composition   ,fatty acid composition
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Alpha-Linolenic Acid  (ALA)   ,alpha-linolenic acid
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Oleic Acid   ,oleic acid
Linoleic Acid   ,linoleic acid
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
Total Omega-9 Fatty Acids   ,total omega-9 fatty acids
Omega-3   ,omega-3
Omega-6   ,omega-6
Omega-9   ,omega-9
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Conjugated Linoleic Acid   ,conjugated linoleic acid
Krill Oil   ,krill oil
Omega-3 Fatty Acids   ,omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
life’s DHA(TM)  (Docosahexaenoic Acid)   ,life’s dha
life’s DHA(TM)  (Docosahexaenoic Acid)   ,life’s dha
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
|and 2,000 IU as {Vitamin A} Palmitate   |,iu as vitamin a palmitate
Fish Oil   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
|Omega 3, 6, 9   |,omega
|Omega 3, 6, 9   |,omega
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Omega-3 Fish Oil Triglyceride Concentrate  (Providing)  ,omega-3 fish oil triglyceride
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
Total Omega-3s   ,total omega-3s
Total Omega 3 Fatty Acids  (Approximately 2/3 of Omega 3 is bonded to Phospholipids; remainder is bonded to Triglycerides or is in free fatty add form)  ,total omega fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic acid)   ,dha
Alpha-Linolenic Acid  (Omega-3 Fatty Acid)  ,alpha-linolenic acid
Linoleic acid  (Omega-6 Fatty Acid)  ,linoleic acid
Oleic Acid  (Omega-9 Fatty Acid)   ,oleic acid
other Fatty Acids   ,other fatty acids
Fish Oil   ,fish oil
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Fish Oil   (50.0% Omega-3)  ,fish oil
Mixed fatty acid blend   ,mixed fatty acid
DHA Complex  (Omega III fatty acid concentrate (7.5% EPA/DHA from fish oil))  ,dha
Fish Oil   ,fish oil
Omega-3  (360-396 mg)  (Eicosapentaenoic Acid (EPA) )  ,omega-3
Omega-3  (240-264 mg)  (Docosahexaenoic Acid (DHA) )  ,omega-3
Omega-6  (396-552 mg)  (Linoleic Acid)  ,omega-6
Omega-6   (Gamma Linolenic Acid (GLA) )  ,omega-6
Omega-9  (Oleic Acid)  (120-294 mg)  ,omega-9
Omega-6  (132-288 mg)  (Linoleic Acid)  ,omega-6
Omega-9  (Oleic Acid)  (132-288 mg)  ,omega-9
Palmitic acid   ,palmitic acid
Stearic Acid   ,stearic acid
Cod Liver Oil  (provides)  ,cod liver oil
total Omega-3 Fatty Acids  ((as natural triglycerides) (comprising of:))  ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docasahexaenoic Acid  (DHA)   ,docasahexaenoic acid
other Fatty Acids   ,other fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Fish Oil  (1 g)  ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
DHA Complex  (Omega III fatty acid concentrate (7.5% EPA/DHA from fish oil))  ,dha
DHA Complex   (from 7.0% EPA/DHA (fish oil))  ,dha
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega Oil   (Chia Oil)  ,total omega oil
Omega-3   (Alpha-Linolenic Acid)  ,omega-3
Omega-6   (Linolenic Acid)  ,omega-6
DHA   (life's DHA from Algae)  ,dha
Total Omega Oil   (Chia Oil)  ,total omega oil
Omega-3   (Alpha-Linolenic Acid)  ,omega-3
Omega-6   (Linolenic Acid)  ,omega-6
DHA   (life's DHA from Algae)  ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Doconexent   ,doconexent
Icosapent   ,icosapent
Omega-3 Fish Oil   ,omega-3 fish oil
EPA   ,epa
DHA   ,dha
fish oil   ,fish oil
Total Omega 3 Fatty Acids   (from fish oil)  <p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='28915'>DPA (Docosapentaenoic acid) ;</p>,total omega fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DPA  (Docosapentaenoic acid)   ,dpa
Total Omega 6 Fatty acids   ,total omega fatty acids
Total Omega 9 Fatty acids   ,total omega fatty acids
Fish Oil   ,fish oil
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
DPA  (Docosapentaenoic acid)   ,dpa
Total Omega 6 Fatty acids   ,total omega fatty acids
Total Omega 9 Fatty acids   ,total omega fatty acids
Fish Oil   ,fish oil
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
Total Omega 9 Fatty acids   ,total omega fatty acids
Total Omega 6 Fatty acids   ,total omega fatty acids
fish oil   ,fish oil
Total Omega 3 Fatty Acids   (from fish oil)  <p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='28915'>DPA (Docosapentaenoic acid) ;</p>,total omega fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DPA  (Docosapentaenoic acid)   ,dpa
Total Omega 6 Fatty acids   ,total omega fatty acids
Total Omega 9 Fatty acids   ,total omega fatty acids
Fish Oil   ,fish oil
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
DPA  (Docosapentaenoic acid)   ,dpa
Total Omega 6 Fatty acids   ,total omega fatty acids
Total Omega 9 Fatty acids   ,total omega fatty acids
Fish Oil   ,fish oil
DHA  (Docosahexaenoic acid)   ,dha
EPA  (Eicosapentaenoic acid)   ,epa
Total Omega 9 Fatty acids   ,total omega fatty acids
Total Omega 6 Fatty acids   ,total omega fatty acids
fish oil   ,fish oil
Total Omega 3 Fatty Acids   (from fish oil)  <p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='28915'>DPA (Docosapentaenoic acid) ;</p>,total omega fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
DPA  (Docosapentaenoic acid)   ,dpa
Total Omega 6 Fatty acids   ,total omega fatty acids
Total Omega 9 Fatty acids   ,total omega fatty acids
Fish Oil   ,fish oil
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
Fish Oil   ,fish oil
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (Eicosapentaenoic Acid)   ,epa
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Conjugated Linoleic Acid  (CLA)   ,conjugated linoleic acid
Alpha Linolenic Acid   (from MeadowPure)  ,alpha linolenic acid
Linoleic Acid   (from MeadowPure)  ,linoleic acid
Alpha Linolenic Acid   (from MeadowPure)  ,alpha linolenic acid
Linoleic Acid   (from MeadowPure)  ,linoleic acid
Alpha Linolenic Acid   (from MeadowPure)  ,alpha linolenic acid
Linoleic Acid   (from MeadowPure)  ,linoleic acid
Alpha Linolenic Acid   (from MeadowPure)  ,alpha linolenic acid
Linoleic Acid   (from MeadowPure)  ,linoleic acid
Alpha Linolenic Acid   (from MeadowPure)  ,alpha linolenic acid
Linoleic Acid   (from MeadowPure)  ,linoleic acid
Medium-Chain Triglycerides   ,medium-chain triglycerides
Medium-Chain Triglycerides   ,medium-chain triglycerides
Fish Oil Concentrate   ,fish oil
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='30919'>Total EPA and DHA;</p><p class='indent01b' data-ingid='17413'>other Omega-3 Fatty Acids;</p>,fish oil epa total epa dha other omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='30919'>Total EPA and DHA;</p><p class='indent01b' data-ingid='17413'>other Omega-3 Fatty Acids;</p>,fish oil epa total epa dha other omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Fish Oil Concentrate   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='30967'>EPA (eicosapentaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='30962'>DHA (docosahexaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='30967'>EPA (eicosapentaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='30962'>DHA (docosahexaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='30967'>EPA (eicosapentaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='30962'>DHA (docosahexaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='30967'>EPA (eicosapentaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='30962'>DHA (docosahexaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (eicosapentaenoic acid)  (Calculated on an area percentage basis.)  ,epa
DHA  (docosahexaenoic acid)  (Calculated on an area percentage basis.)  ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
EPA  (eicosapentaenoic acid)  (Calculated on an area percentage basis.)  ,epa
DHA  (docosahexaenoic acid)  (Calculated on an area percentage basis.)  ,dha
Fish Oil Concentrate   ,fish oil
Total Omega-3 Fatty Acids   ,total omega-3 fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='30967'>EPA (eicosapentaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='30962'>DHA (docosahexaenoic acid)  (Calculated on an area percentage basis.);</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Fish Oil Concentrate   ,fish oil
DHA  (Docosahexaenoic Acid)   ,dha
EPA  (eicosapentaenoic acid)   ,epa
Fish Oil   ,fish oil
provides 200 mg of Total Omega-3 Fatty Acids  (comprising of:)  ,provides of total omega-3 fatty acids
EPA  (eicosapentaenoic acid)  (26.5%-30%)  ,epa
DHA  (docosahexaenoic acid)  (17-20%)  ,dha
other Fatty Acids   ,other fatty acids
Omega-3   (Alpha-Linolenic Acid (ALA)  (45-58%))  ,omega-3
Omega-6   (Linoleic Acid (11-18%))  ,omega-6
Omega-9   (Oleic Acid (11-19%))  ,omega-9
Omega-6   (Linoleic Acid (35%-42%))  ,omega-6
Omega-6   (Gamma Linolenic Acid (GLA)  (19%))  ,omega-6
Omega-9   (Oleic Acid (14-20%))  ,omega-9
